vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.tesla.cybertruck,Truck,hard,17.12505196,0.009799583,145.8497142,75.84368644,0.999455706,0.752052086,0.371451041,9.798993738,-0.025898341,-0.013264057,0.047634368,41.99976834,1.99917476,2.013863919,3.067890071,83.27328395,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.dodge.charger_2020,Car,hard,18.03162575,0.00813609,246.5030599,93.6146782,6.523840316,-0.855441007,1.081944659,9.178280144,0.018108242,-0.001606629,-0.090716284,41.99960389,1.999085746,2.000397049,4.493710824,73.08637748,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.ford.mustang,Car,hard,18.37580469,0.008588114,349.202834,61.29123332,19.95532418,-3.26022819,-0.614373977,9.61820409,0.050910805,-0.009548107,-0.358433916,41.99979948,1.999000192,1.997040074,4.527213548,66.86423098,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.vespa.zx125,Motorcycle,hard,17.91238765,0.021290927,192.5767688,119.2347759,9.075073438,5.402265475,-2.960495112,10.05616855,-0.022143039,-0.003057602,-0.522421278,41.99971038,1.998967621,2.004208555,4.083744777,99.06068336,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.mercedes.sprinter,Van,hard,18.55465144,0.010104413,357.4566993,80.22151283,4.727739525,-0.371708357,-9.21058342,9.83384112,-0.050873041,-0.030941401,-0.395840187,41.99960532,1.998979123,1.98986742,6.981007725,68.48637741,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.harley-davidson.low_rider,Motorcycle,hard,18.79883268,0.01575671,308.8930617,113.6433123,6.852585384,11.05603563,-7.9199477,10.2011064,-0.126260398,-0.027138109,-0.141045111,41.9996465,1.999116458,1.982502276,4.411566434,102.0346201,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.volkswagen.t2_2021,Van,hard,18.50596792,0.008141277,366.4840115,103.1529078,-12.33035751,9.214576247,-1.243548317,9.871331291,0.038408331,-0.033303698,0.20763076,41.99991075,1.999039666,2.002638522,5.120721109,118.8314769,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.carlamotors.firetruck,Truck,hard,17.25065507,-0.003051843,182.9556604,51.88465321,2.950380712,0.651174125,0.704580245,9.609233856,0.091135199,0.000112344,0.371819036,41.99972873,1.999031006,1.995034444,6.376978054,55.24153408,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.lincoln.mkz_2020,Car,hard,17.56871557,0.009211094,246.9579087,83.17738649,-11.63073238,11.60739226,0.842897803,9.55487404,-0.039974041,-0.020948047,-0.160765911,41.99981266,1.999170133,2.007897381,4.370082214,33.85369341,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.dodge.charger_2020,Car,hard,17.63824779,0.006855655,272.4290988,96.72980807,42.34327872,0.093660783,-3.128095944,9.689074187,-0.031936489,0.009942081,-0.075965811,41.99960276,1.999268913,1.983715926,3.626731322,90.34174141,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.carlamotors.firetruck,Truck,hard,18.23778575,0.02033145,267.5960644,148.1695965,25.29190779,-5.444203315,-6.046150334,9.81472286,-0.108814551,-0.010997837,-0.636706157,41.99978663,1.999234554,2.004386847,4.009877528,96.92993938,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.mustang,Car,hard,17.40626659,-0.002922313,251.60193,85.96931525,20.53680047,7.577940953,0.669089717,9.952434785,-0.087082861,-0.00690324,0.046138721,41.99966889,1.998933313,1.989234355,4.460045881,76.2727254,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.ford.mustang,Car,hard,17.52361661,0.008831613,325.3521247,93.16677698,14.05161472,-0.380188246,-7.521073167,9.982360863,-0.080105093,0.015752909,-0.229361019,41.99988549,1.999059036,2.001993198,4.40041412,93.51542226,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.ford.mustang,Car,hard,18.19185217,0.010101129,318.5799946,118.9923316,7.584787956,5.037035936,-8.004167919,9.826789071,-0.010147526,-0.019166574,-0.089545499,41.99958737,1.999066758,2.001656129,5.063472195,72.32914113,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.toyota.prius,Car,hard,17.2885095,0.002466514,403.9572191,118.5714325,49.41934734,3.997975446,2.016454822,9.434390526,0.062024626,-0.000865608,0.010118044,41.99983026,1.999155372,1.990670859,3.175671497,57.35648106,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.vespa.zx125,Motorcycle,hard,18.77981703,0.011042326,116.9831288,63.40659904,12.10061065,-0.436114136,-12.8872735,10.08095579,-0.071526363,0.021161003,-0.551072827,41.99971437,1.999029195,1.991413211,3.173383174,97.41720816,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.ford.ambulance,Van,hard,17.28316879,0.011203602,471.5812887,65.70069801,36.99652972,1.745135515,-5.481396877,10.06438875,-0.125575866,-0.018947973,0.16148166,41.99969247,1.999197434,2.018610217,4.935360177,70.07548936,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.carlamotors.carlacola,Truck,hard,17.88243334,0.021806784,326.8270478,89.97544001,1.235722232,-1.866243481,-1.710555702,9.596146327,-0.015151914,-0.007349867,-0.334449175,41.99972988,1.999111282,1.968665977,4.365746477,75.06444302,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.kawasaki.ninja,Motorcycle,hard,18.23522194,0.009326719,257.0645466,78.68820614,-4.984469727,-3.487605079,-2.349781516,9.529339486,-0.21654507,-0.002927333,0.20926986,41.9997105,1.999159749,1.99069564,3.424444242,21.36500815,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.vespa.zx125,Motorcycle,hard,16.8499917,0.005523974,310.2324323,78.13991922,18.0866587,-5.281315719,-4.39508377,10.40951985,-0.030222582,-0.000664452,-0.03378437,41.99976027,1.999012828,1.989693935,6.096429032,66.96586461,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.toyota.prius,Car,hard,18.13747997,-0.009958377,427.7994884,119.1624562,-2.106477802,-0.914752275,1.317504164,9.626988718,0.09281827,0.009211706,0.221035328,41.99987756,1.998906681,1.99813311,3.841098294,59.0243303,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.mercedes.sprinter,Van,hard,18.22817576,0.00862725,469.2133852,86.46692372,9.117708523,-0.801975137,1.287548539,9.854785785,-0.026665374,-0.021489238,0.505249357,41.99965249,1.99918027,2.006259356,5.703874586,95.88505655,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.lincoln.mkz_2020,Car,hard,17.79436931,0.022284163,220.4162145,102.8865156,-4.033628627,-0.679914723,-2.888619119,9.524105207,-0.073223029,-0.015376613,-0.175308105,41.99983159,1.998980778,1.996265345,4.812464861,61.2218134,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.harley-davidson.low_rider,Motorcycle,hard,18.62786906,0.015346366,173.2767766,89.07946727,30.28066286,4.155685886,-10.40342841,9.820245231,-0.023285267,-0.010636737,0.220686665,41.99975696,1.999118295,1.994120265,5.127928568,112.0540506,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.dodge.charger_2020,Car,hard,18.88061432,0.020216736,456.6402267,163.1124579,3.437612202,-2.109068596,-4.841895686,9.612822845,-0.090270928,0.014257372,-0.717518414,41.9995356,1.999023426,1.997548572,5.184155019,44.93653572,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.toyota.prius,Car,hard,18.25319552,0.000686737,180.1067479,90.01447776,16.13152489,-0.013099029,13.62695546,9.749715915,0.001314789,-0.010591252,-0.070805209,41.99956063,1.999206916,1.997825137,6.963119383,64.17363158,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.nissan.patrol_2021,Car,hard,18.09642938,0.013659901,362.3590959,103.0817745,14.82910419,7.012065066,0.377240143,10.19476176,0.009506266,-0.013850013,0.382118195,41.99971141,1.99936553,1.993529704,5.468829512,56.34444176,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.audi.tt,Car,hard,17.29224984,0.018850504,180.931195,117.172738,28.7076585,1.430955638,-3.841021368,9.759680907,0.050098362,0.004007938,-0.086410199,41.99972444,1.999051133,1.99959871,4.017499245,75.00780395,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.harley-davidson.low_rider,Motorcycle,hard,17.83625025,0.020781254,478.743969,53.37899735,20.37753135,3.245359764,-3.527200232,10.03803711,0.00903306,0.003337203,-0.744090078,41.99968908,1.998997836,2.000210571,2.783063906,87.58573841,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.yamaha.yzf,Motorcycle,hard,18.29331575,-0.000158797,292.2395619,155.3193205,3.076691918,-0.872213757,-5.236622547,9.581926086,0.047883317,-0.004306995,-0.361097494,41.99965751,1.999003919,2.000468138,3.060226843,58.28206137,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.audi.tt,Car,hard,18.19680504,0.020382699,400.7948184,153.3689751,14.320487,-0.754388419,-3.547100681,9.78310106,-0.04303478,0.00135402,-0.292785108,41.99981343,1.998991941,1.989203571,5.762650726,102.2473536,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.lincoln.mkz_2020,Car,hard,18.96693537,0.01553833,297.1104368,98.37420769,9.155457965,-5.055483305,-1.61406654,9.685313926,-0.016212092,-0.022823068,0.386143816,41.99969147,1.999139126,1.983713987,4.615472554,93.86944433,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.mercedes.sprinter,Van,hard,18.85791207,0.021908702,551.4324714,81.56284886,21.25149314,-0.069722607,4.238301865,10.54877293,0.161001213,-0.008694,0.782314982,41.99975421,1.999079184,1.96901916,2.885346482,68.34211818,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.carlamotors.carlacola,Truck,hard,18.10050027,0.011433923,229.3052257,108.2547993,28.81785899,2.750094829,-2.023888648,10.14166675,-0.03578694,0.007691741,0.188966427,41.99970605,1.999153923,1.996439796,3.254353331,52.63417396,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.dodge.charger_2020,Car,hard,17.98006017,0.015340268,415.9271886,74.40306432,-3.829438827,4.118585804,-5.456101872,9.680249651,-0.021184392,-0.012869263,-0.252240478,41.99972464,1.9990704,2.001241732,5.249257341,46.18144243,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.nissan.patrol_2021,Car,hard,18.73159706,0.012796805,515.9878862,144.3513934,24.91593143,0.802379542,10.38016117,9.97883954,-0.021402266,0.017320427,0.180762316,41.99973759,1.999047369,1.972640825,5.334341954,39.76721091,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.ford.ambulance,Van,hard,19.12334093,0.00337562,230.9663037,112.4345743,31.85490172,1.614098119,-8.93619397,9.268575396,-0.013860732,0.009328874,0.656441371,41.99977917,1.999127449,1.98657355,4.402352963,40.13723891,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.ford.ambulance,Van,hard,18.36737648,0.015591409,283.5768778,99.13278098,6.211413045,2.867548348,-5.413815067,9.603488821,-0.05862771,-0.005220689,-0.141844967,41.99959561,1.999158644,1.988067901,4.219243852,48.58806126,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.carlamotors.carlacola,Truck,hard,17.75813269,0.018853922,318.490912,115.4423065,26.65106172,3.370485111,-1.890845789,10.09763035,-0.057617173,6.56e-05,-0.057161041,41.99986081,1.998986635,1.987886796,5.109041393,85.77390766,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.ford.ambulance,Van,hard,17.76787792,0.006911364,219.9134368,96.96349249,27.16389706,4.534283329,5.183897042,9.912643678,-0.065581075,-0.004324344,-0.705320141,41.99988691,1.998892791,1.974928428,4.533916387,93.24349679,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.lincoln.mkz_2020,Car,hard,18.36838964,0.011620281,261.7486071,117.8024755,22.8826901,-1.405520202,-1.230258776,9.781055386,-0.079622916,-0.020623252,0.134455895,41.99954447,1.998931239,1.987868057,6.448950466,87.02978086,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.toyota.prius,Car,hard,18.61792336,0.009254013,460.0630965,104.8359751,30.39760309,-0.762366096,-0.342706483,9.784265887,-0.025585355,0.024210772,-0.23674374,41.99959087,1.999122039,1.992798725,4.469123932,83.29594742,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.lincoln.mkz_2020,Car,hard,18.29788956,0.001536687,359.7326994,122.7923902,17.88175865,-7.420070604,1.398367077,9.76495841,-0.028898617,-0.014250754,-0.011627848,41.99953686,1.998935423,1.992760483,3.247103876,58.58021867,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.nissan.patrol_2021,Car,hard,17.9513169,0.007073466,263.4480476,55.68858068,13.42072795,-4.127425936,2.543455491,9.833694861,-0.047715609,-0.003282041,0.163501071,41.99984286,1.999176056,1.978225221,5.13740448,49.29848261,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
